"geom","setting","input","value","quoted"
"geom_curve","curvature","numeric","0.5",FALSE
"geom_curve","angle","numeric","90",FALSE
"geom_curve","ncp","numeric","5",FALSE
"stat_density,geom_density,geom_violin,stat_ydensity","bw","select","nrd0,nrd,ucv,bcv,SJ",FALSE
"stat_density,geom_density,geom_violin,stat_ydensity","adjust","numeric","1",FALSE
"stat_density,geom_density,geom_violin,stat_ydensity","kernel","select","gaussian,epanechnikov,rectangular,triangular,biweight,cosine,optcosine",TRUE
"stat_density,geom_density","n","numeric","512",FALSE
"geom_density,stat_density","trim","checkbox","FALSE",FALSE
"stat_density_2d","contour","checkbox","TRUE",FALSE
"stat_density_2d","n","numeric","100",FALSE
"stat_density_2d","h","text","",FALSE
"geom_dotplot,geom_hex,stat_bin_hex","binwidth","text","",FALSE
"geom_dotplot","binaxis","select","x,y",TRUE
"geom_dotplot","method","select","dotdensity,histodot",FALSE
"geom_dotplot","binpositions","select","bygroup,all",TRUE
"geom_dotplot","stackdir","select","up,down,center,centerwhole",FALSE
"geom_dotplot","stackratio","numeric","1",FALSE
"geom_dotplot","dotsize","numeric","1",FALSE
"geom_dotplot","stackgroups","checkbox","FALSE",FALSE
"geom_dotplot","origin","text","",FALSE
"geom_dotplot","right","checkbox","TRUE",FALSE
"geom_dotplot","width","numeric","0.9",FALSE
"stat_bin,geom_freqpoly,geom_histogram","bins","text","",FALSE
"stat_bin,geom_freqpoly,geom_histogram","center","text","",FALSE
"stat_bin,geom_freqpoly,geom_histogram","boundary","text","",FALSE
"stat_bin,geom_freqpoly,geom_histogram","breaks","text","",FALSE
"stat_bin,geom_freqpoly,geom_histogram","closed","select","right,left",TRUE
"stat_bin,geom_freqpoly,geom_histogram","pad","checkbox","FALSE",FALSE
"geom_jitter","width","numeric","0.4",FALSE
"geom_jitter","height","numeric","0.4",FALSE
"geom_label","label.padding","text","unit(0.25, ""lines"")",FALSE
"geom_label","label.r","text","unit(0.15, ""lines"")",FALSE
"geom_label","label.size","numeric","0.25",FALSE
"geom_map","map","text","",FALSE
"geom_qq,stat_qq","distribution","text","stats::qnorm",FALSE
"geom_qq,stat_qq","dparam","text","list()",FALSE
"stat_quantile,geom_quantile","quantiles","text","c(0.25,0.5,0.75)",FALSE
"stat_quantile,geom_quantile","formula","text","",FALSE
"stat_quantile,geom_quantile","method","select","rq,rqss",TRUE
"stat_quantile,geom_quantile","method.args","text","list()",FALSE
"geom_raster","hjust","numeric","0.5",FALSE
"geom_raster","vjust","numeric","0.5",FALSE
"geom_raster","interpolate","checkbox","FALSE",FALSE
"geom_rug","sides","text","bl",TRUE
"stat_smooth,geom_smooth","n","numeric","80",FALSE
"stat_smooth,geom_smooth","span","numeric","0.75",FALSE
"stat_smooth,geom_smooth","fullrange","checkbox","FALSE",FALSE
"stat_smooth,geom_smooth","level","numeric","0.95",FALSE
"stat_smooth,geom_smooth","method.args","text","list()",FALSE
"geom_violin,stat_ydensity","draw_quantiles","text","",FALSE
"geom_violin,stat_ydensity","trim","checkbox","TRUE",FALSE
"geom_violin,stat_ydensity","scale","select","area,count,width",FALSE
"guide_legend,guide_colorbar","title","text","waiver()",TRUE
"guide_legend,guide_colorbar","title.position","select",",top,bottom,left,right",TRUE
"guide_legend,guide_colorbar","title.theme","text","element_text()",FALSE
"guide_legend,guide_colorbar","title.hjust","text","",FALSE
"guide_legend,guide_colorbar","title.vjust","text","",FALSE
"guide_legend,guide_colorbar","label","checkbox","TRUE",FALSE
"guide_legend,guide_colorbar","label.position","select",",top,bottom,left,right",TRUE
"guide_legend,guide_colorbar","label.theme","text","element_text()",FALSE
"guide_legend,guide_colorbar","label.hjust","text","",FALSE
"guide_legend,guide_colorbar","label.vjust","text","",FALSE
"guide_legend","keywidth","text","",FALSE
"guide_legend","keyheight","text","",FALSE
"guide_legend,guide_colorbar","direction","select",",horizontal,vertical",FALSE
"guide_legend,guide_colorbar","default.unit","select","line,npc,cm,inches,mm,points,picas,bigpts,dida,cicero,scaledpts,lines,char,native,snpc,strwidth,strheight,grobwidth,grobheight",FALSE
"guide_legend","override.aes","text","list()",FALSE
"guide_legend","nrow","text","",FALSE
"guide_legend","ncol","text","",FALSE
"guide_legend","byrow","checkbox","FALSE",FALSE
"guide_legend,guide_colorbar","reverse","checkbox","FALSE",FALSE
"guide_legend,guide_colorbar","order","text","0",FALSE
"guide_colorbar","barwidth","text","",FALSE
"guide_colorbar","barheight","text","",FALSE
"guide_colorbar","nbin","numeric","20",FALSE
"guide_colorbar","raster","checkbox","TRUE",FALSE
"guide_colorbar","ticks","checkbox","TRUE",FALSE
"guide_colorbar","draw.ulim","checkbox","TRUE",FALSE
"guide_colorbar","draw.llim","checkbox","TRUE",FALSE
"scale_x_continuous,scale_y_continuous,scale_x_log10,scale_y_log10,scale_x_reverse,scale_y_reverse,scale_x_sqrt,scale_y_sqrt","name","text","waiver()",TRUE
"scale_x_continuous,scale_y_continuous,scale_x_log10,scale_y_log10,scale_x_reverse,scale_y_reverse,scale_x_sqrt,scale_y_sqrt","breaks,minor_breaks,labels","text","waiver()",FALSE
"scale_x_continuous,scale_y_continuous,scale_x_log10,scale_y_log10,scale_x_reverse,scale_y_reverse,scale_x_sqrt,scale_y_sqrt","limits","text","NULL",FALSE
"scale_x_continuous,scale_y_continuous,scale_x_log10,scale_y_log10,scale_x_reverse,scale_y_reverse,scale_x_sqrt,scale_y_sqrt","expand","text","waiver()",FALSE
"scale_x_continuous,scale_y_continuous,scale_x_log10,scale_y_log10,scale_x_reverse,scale_y_reverse,scale_x_sqrt,scale_y_sqrt","oob","text","censor",FALSE
"scale_x_continuous,scale_y_continuous,scale_x_log10,scale_y_log10,scale_x_reverse,scale_y_reverse,scale_x_sqrt,scale_y_sqrt","na.value","text","NA_real_",FALSE
"scale_x_continuous,scale_y_continuous,scale_x_continuous,scale_y_continuous,scale_x_reverse,scale_y_reverse,scale_radius,scale_size","trans","select","identity,asn,atanh,boxcox,exp,log,log10,log1p,log2,logit,probability,probit,reciprocal,reverse,sqrt",TRUE
"scale_x_continuous,scale_x_log10,scale_x_reverse,scale_x_sqrt","position","select","bottom,top",TRUE
"scale_y_continuous,scale_y_log10,scale_y_reverse,scale_y_sqrt","position","select","left,right",TRUE
"scale_x_continuous,scale_y_continuous,scale_x_log10,scale_y_log10,scale_x_reverse,scale_y_reverse,scale_x_sqrt,scale_y_sqrt","sec.axis","text","waiver()",FALSE
"scale_colour_brewer,scale_fill_brewer,scale_colour_distiller,scale_fill_distiller","type","select","seq,div,qual",TRUE
"scale_colour_brewer,scale_fill_brewer,scale_colour_distiller,scale_fill_distiller","palette","select","1,BrBG,PiYG,PRGn,PuOr,RdBu,RdGy,RdYlBu,RdYlGn,Spectral,Accent,Dark2,Paired,Pastel1,Pastel2,Set1,Set2,Set3,Blues,BuGn,BuPu,GnBu,Greens,Greys,Oranges,OrRd,PuBu,PuBuGn,PuRd,Purples,RdPu,Reds,YlGn,YlGnBu,YlOrBr,YlOrRd",FALSE
"scale_colour_brewer,scale_fill_brewer","direction","text","1",FALSE
"scale_colour_distiller,scale_fill_distiller","direction","text","-1",FALSE
"scale_colour_distiller,scale_fill_distiller","values","text","NULL",FALSE
"scale_colour_distiller,scale_fill_distiller","space","text","Lab",TRUE
"scale_colour_distiller,scale_fill_distiller","na.values","text","grey50",TRUE
"scale_colour_distiller,scale_fill_distiller","guide","select","colourbar,legend",TRUE
"scale_colour_grey,scale_fill_grey","start","text","0.2",FALSE
"scale_colour_grey,scale_fill_grey","end","text","0.8",FALSE
"scale_colour_grey,scale_fill_grey","na.value","text","red",TRUE
"scale_colour_gradient,scale_fill_gradient","low","text","#132B43",TRUE
"scale_colour_gradient,scale_fill_gradient","high","text","#56B1F7",TRUE
"scale_colour_gradient,scale_fill_gradient,scale_colour_gradient2,scale_fill_gradient2,scale_colour_gradientn,scale_fill_gradientn","space","select","Lab",FALSE
"scale_colour_gradient,scale_fill_gradient,scale_colour_gradient2,scale_fill_gradient2,scale_colour_gradientn,scale_fill_gradientn","na.value","text","grey50",TRUE
"scale_colour_gradient,scale_fill_gradient,scale_colour_gradient2,scale_fill_gradient2,scale_colour_gradientn,scale_fill_gradientn","guide","select","colourbar,legend",TRUE
"scale_colour_gradient2,scale_fill_gradient2","low","text","muted('red')",TRUE
"scale_colour_gradient2,scale_fill_gradient2","mid","text","white",TRUE
"scale_colour_gradient2,scale_fill_gradient2","high","text","muted('blue')",TRUE
"scale_colour_gradientn,scale_fill_gradientn","colours","text","",FALSE
"scale_colour_gradient2,scale_fill_gradient2","midpoint","text","0",FALSE
"scale_shape,scale_shape_continuous,scale_shape_discrete","solid","checkbox","TRUE",FALSE
"scale_colour_identity,scale_fill_identity,scale_shape_identity,scale_linetype_identity,scale_alpha_identity,scale_size_identity","guide","text","none",TRUE
"scale_colour_manual,scale_fill_manual,scale_size_manual,scale_shape_manual,scale_linetype_manual,scale_alpha_manual","values","text","",FALSE
"scale_radius,scale_size","name,breaks,labels","text","waiver()",FALSE
"scale_radius,scale_size","limits","text","NULL",FALSE
"scale_radius,scale_size","range","text","c(1,6)",FALSE
"scale_radius,scale_size","guide","text","legend",TRUE
"scale_size_area","max_size","text","6",FALSE
"scale_colour_continuous,scale_fill_continuous","type","select","gradient,viridis",TRUE
"scale_alpha,scale_alpha_continuous,scale_alpha_ordinal","range","text","c(0.1,1)",FALSE
"scale_colour_hue,scale_fill_hue","h","text","c(0,360)+15",FALSE
"scale_colour_hue,scale_fill_hue","c","text","100",FALSE
"scale_colour_hue,scale_fill_hue","l","text","65",FALSE
"scale_colour_hue,scale_fill_hue","h.start","text","0",FALSE
"scale_colour_hue,scale_fill_hue","direction","select","1,-1",FALSE
"scale_colour_hue,scale_fill_hue","na.value","text","grey50",TRUE
"scale_x_date,scale_y_date,scale_x_datetime,scale_y_datetime,scale_x_time,scale_y_time","name,breaks,minor_breaks,labels,expand","text","waiver()",FALSE
"scale_x_date,scale_y_date,scale_x_datetime,scale_y_datetime","date_breaks,date_labels,date_minor_breaks","text","waiver()",FALSE
"scale_x_date,scale_y_date,scale_x_datetime,scale_y_datetime,scale_x_time,scale_y_time","limits","text","NULL",FALSE
"scale_x_date,scale_x_datetime,scale_x_time","position","select","bottom,top",TRUE
"scale_y_date,scale_y_datetime,scale_y_time","position","select","left,right",TRUE
"scale_x_datetime,scale_y_datetime","timezone","text","NULL",FALSE
"scale_x_time,scale_y_time","oob","text","censor",FALSE
"scale_x_time,scale_y_time","na.value","text","NA_real_",FALSE
"margin","t,r,b,l","text","0",FALSE
"margin","unit","text","pt",TRUE
"element_rect","fill","select","NULL",TRUE
"element_text","family","select","NULL,mono,sans,serif,Courier,Helvetica,Times",FALSE
"element_text","face","select","NULL,plain,italic,bold,bold.italic",TRUE
"element_rect,element_line,element_text","colour","select","NULL",FALSE
"element_rect,element_line,element_text","size","text","NULL",FALSE
"element_rect,element_line","linetype","select","NULL,blank,solid,dashed,dotted,dotdash,longdash,twodash",TRUE
"element_line","arrow","text","NULL",FALSE
"element_text","hjust,vjust,angle,lineheight","text","NULL",FALSE
"element_text","margin","text","margin()",FALSE
"element_text","debug","checkbox","FALSE",FALSE
"arrow","angle","text","30",FALSE
"arrow","length","text","unit(0.25,""inches"")",FALSE
"arrow","ends","select","last, first,both",TRUE
"arrow","type","select","open,closed",TRUE
"theme_grey,theme_gray,theme_bw,theme_linedraw,theme_light,theme_dark,theme_minimal,theme_classic,theme_void,theme_test,theme_stata,theme_tufte","base_size","text","11",FALSE
"theme_grey,theme_gray,theme_bw,theme_linedraw,theme_light,theme_dark,theme_minimal,theme_classic,theme_void,theme_test","base_family","select",",",FALSE
"theme_grey,theme_gray,theme_bw,theme_linedraw,theme_light,theme_dark,theme_minimal,theme_classic,theme_void,theme_test","base_line_size","text","base_size/22",FALSE
"theme_grey,theme_gray,theme_bw,theme_linedraw,theme_light,theme_dark,theme_minimal,theme_classic,theme_void,theme_test","base_rect_size","text","base_size/22",FALSE
"theme_wsj,theme_excel,theme_fivethirtyeight","base_size","text","12",FALSE
"theme_wsj","color","text","brown",TRUE
"theme_wsj,theme_economist,theme_economist_white,theme_fivethirtyeight,theme_stata","base_family","text","sans",TRUE
"theme_wsj","title_family","text","mono",TRUE
"theme_economist","base_size","text","10",FALSE
"theme_economist,theme_economist_white,theme_excel","horizontal","checkbox","TRUE",FALSE
"theme_economist","dkpanel","checkbox","FALSE",FALSE
"theme_economist","stata","checkbox","FALSE",FALSE
"theme_economist_white","gray_bg","checkbox","FALSE",FALSE
"theme_excel","base_family","text","",TRUE
"theme_stata","scheme","select","S2color,s2mono,s1color,s1rcolor,s1mono,s2manual,s1manual,sj",FALSE
"theme_tufte","base_family","text","serif",TRUE
"theme_tufte","ticks","checkbox","TRUE",FALSE
"element_line","lineend","select","NULL,round,butt,square",FALSE
"unit","x","text","",FALSE
"unit","units","text","",TRUE
