"geom","setting","input","value","quoted"
"geom_curve","curvature","numeric","0.5",FALSE
"geom_curve","angle","numeric","90",FALSE
"geom_curve","ncp","numeric","5",FALSE
"stat_density,geom_density,geom_violin,stat_ydensity","bw","select","nrd0,nrd,ucv,bcv,SJ",FALSE
"stat_density,geom_density,geom_violin,stat_ydensity","adjust","numeric","1",FALSE
"stat_density,geom_density,geom_violin,stat_ydensity","kernel","select","gaussian,epanechnikov,rectangular,triangular,biweight,cosine,optcosine",TRUE
"stat_density,geom_density","n","numeric","512",FALSE
"geom_density,stat_density","trim","checkbox","FALSE",FALSE
"stat_density_2d","contour","checkbox","TRUE",FALSE
"stat_density_2d","n","numeric","100",FALSE
"stat_density_2d","h","text","",FALSE
"geom_dotplot,geom_hex,stat_bin_hex","binwidth","text","",FALSE
"geom_dotplot","binaxis","select","x,y",TRUE
"geom_dotplot","method","select","dotdensity,histodot",FALSE
"geom_dotplot","binpositions","select","bygroup,all",TRUE
"geom_dotplot","stackdir","select","up,down,center,centerwhole",FALSE
"geom_dotplot","stackratio","numeric","1",FALSE
"geom_dotplot","dotsize","numeric","1",FALSE
"geom_dotplot","stackgroups","checkbox","FALSE",FALSE
"geom_dotplot","origin","text","",FALSE
"geom_dotplot","right","checkbox","TRUE",FALSE
"geom_dotplot","width","numeric","0.9",FALSE
"stat_bin,geom_freqpoly,geom_histogram","bins","text","",FALSE
"stat_bin,geom_freqpoly,geom_histogram","center","numeric","",FALSE
"stat_bin,geom_freqpoly,geom_histogram","boundary","numeric","",FALSE
"stat_bin,geom_freqpoly,geom_histogram","breaks","text","",FALSE
"stat_bin,geom_freqpoly,geom_histogram","closed","select","right,left",TRUE
"stat_bin,geom_freqpoly,geom_histogram","pad","checkbox","FALSE",FALSE
"geom_jitter","width","numeric","0.4",FALSE
"geom_jitter","height","numeric","0.4",FALSE
"geom_label","label.padding","text","unit(0.25, ""lines"")",FALSE
"geom_label","label.r","text","unit(0.15, ""lines"")",FALSE
"geom_label","label.size","numeric","0.25",FALSE
"geom_map","map","text","",FALSE
"geom_qq,stat_qq","distribution","text","stats::qnorm",FALSE
"geom_qq,stat_qq","dparam","text","list()",FALSE
"stat_quantile,geom_quantile","quantiles","text","c(0.25,0.5,0.75)",FALSE
"stat_quantile,geom_quantile","formula","text","",FALSE
"stat_quantile,geom_quantile","method","select","rq,rqss",TRUE
"stat_quantile,geom_quantile","method.args","text","list()",FALSE
"geom_raster","hjust","numeric","0.5",FALSE
"geom_raster","vjust","numeric","0.5",FALSE
"geom_raster","interpolate","checkbox","FALSE",FALSE
"geom_rug","sides","text","bl",TRUE
"stat_smooth,geom_smooth","n","numeric","80",FALSE
"stat_smooth,geom_smooth","span","numeric","0.75",FALSE
"stat_smooth,geom_smooth","fullrange","checkbox","FALSE",FALSE
"stat_smooth,geom_smooth","level","numeric","0.95",FALSE
"stat_smooth,geom_smooth","method.args","text","list()",FALSE
"geom_violin,stat_ydensity","draw_quantiles","text","",FALSE
"geom_violin,stat_ydensity","trim","checkbox","TRUE",FALSE
"geom_violin,stat_ydensity","scale","select","area,count,width",FALSE
"guide_legend,guide_colorbar","title","text","waiver()",TRUE
"guide_legend,guide_colorbar","title.position","select",",top,bottom,left,right",TRUE
"guide_legend,guide_colorbar","title.theme","text","element_text()",FALSE
"guide_legend,guide_colorbar","title.hjust","text","",FALSE
"guide_legend,guide_colorbar","title.vjust","text","",FALSE
"guide_legend,guide_colorbar","label","checkbox","TRUE",FALSE
"guide_legend,guide_colorbar","label.position","select",",top,bottom,left,right",TRUE
"guide_legend,guide_colorbar","label.theme","text","element_text()",FALSE
"guide_legend,guide_colorbar","label.hjust","text","",FALSE
"guide_legend,guide_colorbar","label.vjust","text","",FALSE
"guide_legend","keywidth","text","",FALSE
"guide_legend","keyheight","text","",FALSE
"guide_legend,guide_colorbar","direction","select",",horizontal,vertical",FALSE
"guide_legend,guide_colorbar","default.unit","select","line,npc,cm,inches,mm,points,picas,bigpts,dida,cicero,scaledpts,lines,char,native,snpc,strwidth,strheight,grobwidth,grobheight",FALSE
"guide_legend","override.aes","text","list()",FALSE
"guide_legend","nrow","text","",FALSE
"guide_legend","ncol","text","",FALSE
"guide_legend","byrow","checkbox","FALSE",FALSE
"guide_legend,guide_colorbar","reverse","checkbox","FALSE",FALSE
"guide_legend,guide_colorbar","order","text","0",FALSE
"guide_colorbar","barwidth","text","",FALSE
"guide_colorbar","barheight","text","",FALSE
"guide_colorbar","nbin","numeric","20",FALSE
"guide_colorbar","raster","checkbox","TRUE",FALSE
"guide_colorbar","ticks","checkbox","TRUE",FALSE
"guide_colorbar","draw.ulim","checkbox","TRUE",FALSE
"guide_colorbar","draw.llim","checkbox","TRUE",FALSE
"scale_x_continuous,scale_y_continuous","name","text","waiver()",TRUE
"scale_x_continuous,scale_y_continuous","breaks,minor_breaks,labels","text","waiver()",FALSE
"scale_x_continuous,scale_y_continuous","limits","text","NULL",FALSE
"scale_x_continuous,scale_y_continuous","expand","text","waiver()",FALSE
"scale_x_continuous,scale_y_continuous","oob","text","censor",FALSE
"scale_x_continuous,scale_y_continuous","na.value","text","NA_real_",FALSE
"scale_x_continuous,scale_y_continuous","trans","select","identity,asn,atanh,boxcox,exp,log,log10,log1p,log2,logit,probability,probit,reciprocal,reverse,sqrt",TRUE
"scale_x_continuous","position","select","bottom,top",TRUE
"scale_y_continuous","position","select","left,right",TRUE
"scale_x_continuous,scale_y_continuous","sec.axis","text","waiver()",FALSE
